gsn,date,rake_amount,af_sub1,sales_amount
305607473,20260415,48570250,influencer_001,134969613
305607473,20260414,16518625,influencer_001,25604224
305607473,20260424,0,influencer_001,0
305607473,20260423,169500000,influencer_001,347484938
305607473,20260504,45000000,influencer_001,87588966
305607473,20260421,23100000,influencer_001,68674970
305607473,20260422,22500000,influencer_001,64201476
305607473,20260508,66000000,influencer_001,216767702
305607473,20260509,0,influencer_001,0
305607473,20260513,33000000,influencer_001,55237962
305607473,20260507,197751275,influencer_001,463498068
305607473,20260420,10050000,influencer_001,15673924
305607473,20260419,171750000,influencer_001,332727144
305607473,20260515,49500000,influencer_001,124280173
305607473,20260429,1197000,influencer_001,1859027
305607473,20260516,0,influencer_001,0
305607473,20260416,16500000,influencer_001,31311642
305607473,20260418,285856375,influencer_001,800331781
305607473,20260510,16500000,influencer_001,42733068
306205578,20260427,10200000,influencer_001,19796988
306205578,20260426,4079597,influencer_001,10927328
306205578,20260429,3540000,influencer_001,11040767
307341082,20260506,115692921,influencer_001,175043102
307341082,20260424,260734220,influencer_001,811310638
307341082,20260510,504936637,influencer_001,1462437272
307341082,20260427,39046000,influencer_001,85139843
307341082,20260430,531339875,influencer_001,962234728
307341082,20260416,163828500,influencer_001,559380313
307341082,20260421,525855000,influencer_001,1142782349
307341082,20260511,306613920,influencer_001,516795213
307341082,20260429,993799750,influencer_001,1682933047
307341082,20260415,267636962,influencer_001,855097078
307341082,20260423,398236500,influencer_001,1078206233
307341082,20260420,175867000,influencer_001,547694956
307341082,20260501,424907000,influencer_001,1257496788
307341082,20260417,11357000,influencer_001,29215384
307341082,20260509,757384630,influencer_001,2610122790
307341082,20260413,143797000,influencer_001,324559715
307341082,20260426,1139420050,influencer_001,2967142402
307341082,20260515,603675233,influencer_001,1906894957
307341082,20260414,226824000,influencer_001,620826248
307341082,20260504,843374763,influencer_001,2718545850
307341082,20260507,21000000,influencer_001,55748790
307341082,20260428,344355000,influencer_001,1001778169
307341082,20260425,534600000,influencer_001,850895431
307341082,20260517,415915337,influencer_001,813445781
307341082,20260422,275670582,influencer_001,573057369
307341082,20260505,313375798,influencer_001,520073445
307341082,20260513,319424975,influencer_001,627855908
307341082,20260514,88360625,influencer_001,150390036
307341082,20260419,344150300,influencer_001,707554847
307341082,20260508,16500000,influencer_001,45727586
307341082,20260503,255922750,influencer_001,570621834
307341082,20260512,607650000,influencer_001,1361355929
