gsn,가입일,레이크,af_sub1
162754468,2026-04-14 14:44:53,0,influencer_001
305607473,2026-04-14 0:24:57,407751275,influencer_001
306205578,2026-04-26 9:01:40,0,influencer_001
307341082,2024-12-09 12:24:48,6619604143,influencer_001
309147359,2026-04-14 18:38:53,52500000,influencer_001
309745001,2026-04-13 21:07:33,1337086125,influencer_001
309745052,2026-04-13 21:20:33,419007680,influencer_001
309745106,2026-04-13 21:43:31,108602645,influencer_001
309745495,2026-04-13 23:20:29,0,influencer_001
309745771,2026-04-14 0:54:58,67074150,influencer_001
309747144,2026-04-14 15:10:00,95956,influencer_001
309747587,2026-04-14 17:27:52,487223943,influencer_001
309748886,2026-04-14 22:50:41,25995000,influencer_001
309753224,2026-04-15 23:26:57,21701764,influencer_001
309753292,2026-04-15 23:43:44,86115000,influencer_001
309772285,2026-04-21 14:46:01,361665129,influencer_001
309775891,2026-04-22 17:38:59,0,influencer_001
309794224,2026-04-28 13:43:15,10500000,influencer_001
